"Part";"Value";"Device";"Package";"Description";"MF";"MPN";"OC_FARNELL";"OC_NEWARK";"PROD_ID";"VALUE";
"C1";"10nF";"10NF-0603-50V-10%";"0603";"0.01uF/10nF/10,000pF ceramic capacitors";"";"";"";"";"CAP-00867";"10nF";
"C2";"10nF";"10NF-0603-50V-10%";"0603";"0.01uF/10nF/10,000pF ceramic capacitors";"";"";"";"";"CAP-00867";"10nF";
"C3";"10nF";"10NF-0603-50V-10%";"0603";"0.01uF/10nF/10,000pF ceramic capacitors";"";"";"";"";"CAP-00867";"10nF";
"C4";"10nF";"10NF-0603-50V-10%";"0603";"0.01uF/10nF/10,000pF ceramic capacitors";"";"";"";"";"CAP-00867";"10nF";
"C5";"0.1uF";"0.1UF-0603-25V-5%";"0603";"0.1µF ceramic capacitors";"";"";"";"";"CAP-08604";"0.1uF";
"C6";"1.0uF";"1.0UF-0603-16V-10%";"0603";"1µF ceramic capacitors";"";"";"";"";"CAP-00868";"1.0uF";
"C7";"0.1uF";"0.1UF-0603-25V-5%";"0603";"0.1µF ceramic capacitors";"";"";"";"";"CAP-08604";"0.1uF";
"C8";"1.0uF";"1.0UF-0603-16V-10%";"0603";"1µF ceramic capacitors";"";"";"";"";"CAP-00868";"1.0uF";
"C9";"0.1uF";"0.1UF-0603-25V-5%";"0603";"0.1µF ceramic capacitors";"";"";"";"";"CAP-08604";"0.1uF";
"C10";"1.0uF";"1.0UF-0603-16V-10%";"0603";"1µF ceramic capacitors";"";"";"";"";"CAP-00868";"1.0uF";
"C11";"0.1uF";"0.1UF-0603-25V-5%";"0603";"0.1µF ceramic capacitors";"";"";"";"";"CAP-08604";"0.1uF";
"C12";"0.1uF";"0.1UF-0603-25V-5%";"0603";"0.1µF ceramic capacitors";"";"";"";"";"CAP-08604";"0.1uF";
"C13";"1.0uF";"1.0UF-0603-16V-10%";"0603";"1µF ceramic capacitors";"";"";"";"";"CAP-00868";"1.0uF";
"C14";"1.0uF";"1.0UF-0603-16V-10%";"0603";"1µF ceramic capacitors";"";"";"";"";"CAP-00868";"1.0uF";
"C15";"0.1uF";"0.1UF-0603-25V-5%";"0603";"0.1µF ceramic capacitors";"";"";"";"";"CAP-08604";"0.1uF";
"C16";"1.0uF";"1.0UF-0603-16V-10%";"0603";"1µF ceramic capacitors";"";"";"";"";"CAP-00868";"1.0uF";
"C17";"10nF";"10NF-0603-50V-10%";"0603";"0.01uF/10nF/10,000pF ceramic capacitors";"";"";"";"";"CAP-00867";"10nF";
"C18";"10nF";"10NF-0603-50V-10%";"0603";"0.01uF/10nF/10,000pF ceramic capacitors";"";"";"";"";"CAP-00867";"10nF";
"D1";"BAT54S";"BAT54S";"SOT23";"Schottky Diodes";"";"";"";"";"";"";
"D2";"BAT54S";"BAT54S";"SOT23";"Schottky Diodes";"";"";"";"";"";"";
"D3";"BAT54S";"BAT54S";"SOT23";"Schottky Diodes";"";"";"";"";"";"";
"D4";"BAT54S";"BAT54S";"SOT23";"Schottky Diodes";"";"";"";"";"";"";
"D5";"BAT54S";"BAT54S";"SOT23";"Schottky Diodes";"";"";"";"";"";"";
"D6";"BAT54S";"BAT54S";"SOT23";"Schottky Diodes";"";"";"";"";"";"";
"D9";"BAT54";"BAT54";"SOT23";"Schottky Diodes";"";"";"";"";"";"";
"D10";"BAT54";"BAT54";"SOT23";"Schottky Diodes";"";"";"";"";"";"";
"D11";"BAT54";"BAT54";"SOT23";"Schottky Diodes";"";"";"";"";"";"";
"D12";"BAT54";"BAT54";"SOT23";"Schottky Diodes";"";"";"";"";"";"";
"IC1";"LM324";"LM324";"TSSOP14";"";"";"";"";"";"";"";
"IC2";"MCP3X083008";"MCP3X083008";"SO16";"";"";"";"";"";"";"";
"IC3";"MCP23017SS";"MCP23017SS";"SSOP28";"http://ww1.microchip.com/downloads/en/DeviceDoc/21952a.pdf";"MICROCHIP";"MCP23017-E/SS";"1467674";"31K2960";"";"";
"IC4";"LM358D";"LM358D";"SO08";"OP AMP also LM158; LM258; LM2904";"";"";"";"";"";"";
"IC5";"IL300";"IL300";"DIL8-SMD";"";"";"";"";"";"";"";
"IC6";"LM358D";"LM358D";"SO08";"OP AMP also LM158; LM258; LM2904";"";"";"";"";"";"";
"IC7";"IL300";"IL300";"DIL8-SMD";"";"";"";"";"";"";"";
"IC8";"LM358D";"LM358D";"SO08";"OP AMP also LM158; LM258; LM2904";"";"";"";"";"";"";
"J1";"CONN_20X2";"CONN_20X2";"2X20";"Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"";"";"";"";"";"";
"J2";"";"CONN_02";"1X02";"Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"";"";"";"";"";"";
